siswa_id,foto,NOPDF,NamaLengkap,NomorInduk,NamaPanggilan,JenisKelamin,NISN,TempatLahir,TanggalLahir,Agama,Alamat,RT,RW,Kelurahan,Kecamatan,KabKota,Provinsi,KodePos,Email,NomorTelephone,Kewarganegaraan,NIK,GolDarah,TinggalDengan,StatusSiswa,AnakKe,SaudaraKandung,SaudaraTiri,Tinggicm,Beratkg,RiwayatPenyakit,AsalSMP,AlamatSMP,NPSNSMP,KabKotaSMP,ProvinsiSMP,NoIjasah,NoSKHUN,DiterimaTanggal,DiterimaDiKelas,DiterimaSemester,MutasiAsalSMA,AlasanPindah,NoPesertaUNSMP,TglIjasah,NamaOrangTuaPadaIjasah,NamaAyah,TahunLahirAyah,AlamatAyah,NomorTelephoneAyah,AgamaAyah,PendidikanTerakhirAyah,PekerjaanAyah,PenghasilanAyah,NamaIbu,TahunLahirIbu,AlamatIbu,NomorTelephoneIbu,AgamaIbu,PendidikanTerakhirIbu,PekerjaanIbu,PenghasilanIbu,NamaWali,TahunLahirWali,AlamatWali,NomorTelephoneWali,AgamaWali,PendidikanTerakhirWali,PekerjaanWali,WaliPenghasilan,StatusHubunganWali,MenerimaBeasiswaDari,TahunMeninggalkanSekolah,AlasanSebab,TamatBelajarTahun,TanggalNomorSTTB,InformasiLain,cita,status,kelas_id,sakit,izin,tk,catatan,no_pdf,updated_at,created_at
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,aacs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
